host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,first_review,last_review,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_verifications_email,host_verifications_phone,host_verifications_work_email,room_type_Entire_home/apt,room_type_Hotel_room,room_type_Private_room,room_type_Shared_room,bathrooms_shared,bathrooms_private,bathrooms_num,amenities_Air_conditioning,amenities_Bed_linens,amenities_Carbon_monoxide_alarm,amenities_Cooking_basics,amenities_Dedicated_workspace,amenities_Dishes_and_silverware,amenities_Essentials,amenities_Fire_extinguisher,amenities_First_aid_kit,amenities_Free_street_parking,amenities_Hair_dryer,amenities_Hangers,amenities_Heating,amenities_Hot_water,amenities_Iron,amenities_Kitchen,amenities_Long_term_stays_allowed,amenities_Microwave,amenities_Oven,amenities_Refrigerator,amenities_Self_check-in,amenities_Shampoo,amenities_Smoke_alarm,amenities_TV,amenities_Wifi,room_type_Entire_rental_unit,room_type_Private_room_in_rental_unit,room_type_Private_room_in_home,room_type_Entire_condo,room_type_Entire_home,log_price
3059,1,100.0,96.0,0,1,3,1,1,40.67551,-73.96512,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,2704.0,2367.0,0,1,0,1,0,0.06,1,1,0,0,0,1,0,0,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,4.0943445622221
615,1,100.0,99.0,0,88,91,1,1,40.7617,-73.98519,2,1.0,1.0,1,27,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,0,0,0,0,568.0,533.0,1,61,0,61,0,0.26,1,1,0,0,0,1,0,0,1,1.0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5.814130531825066
2464,1,100.0,99.0,0,5,9,1,1,40.67007962541602,-73.94191771745682,5,1.0,1.0,1,365,1.0,2.0,1125.0,1125.0,1.3,1125.0,1,3,20,47,47,41.0,1.0,1,2,2,0,0,7.14,1,1,0,1,0,0,0,0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,4.969813299576001
2002,1,100.0,88.0,0,1,1,1,1,40.765169,-73.97769989999999,6,2.0,2.0,2,20,2.0,2.0,20.0,20.0,2.0,20.0,1,10,10,14,285,66.0,51.0,0,1,1,0,0,2.69,0,1,0,1,0,0,0,0,0,2.0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,6.476972362889683
1071,1,100.0,100.0,1,1,1,1,1,40.68963,-73.93174,2,1.0,1.0,3,20,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,4,34,53,53,1043.0,6.0,0,1,1,0,0,2.96,1,1,1,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,4.718498871295094
3269,1,100.0,98.0,1,3,6,1,1,40.71409,-73.94598,5,2.0,3.0,4,28,4.0,4.0,1125.0,1125.0,4.0,1125.0,1,3,17,21,21,1663.0,14.0,1,3,3,0,0,0.41,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,4.867534450455582
2726,1,100.0,96.0,0,1,1,1,1,40.72273,-73.99566,4,1.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,2468.0,1619.0,0,1,1,0,0,0.52,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,4.59511985013459
4879,1,100.0,96.0,0,4,5,1,1,40.67052,-73.76568,1,1.0,1.0,2,365,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,7,29,59,334,108.0,47.0,0,4,0,4,0,2.2,1,1,0,0,0,1,0,1,0,1.0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,3.6375861597263857
656,1,83.0,100.0,1,1,1,1,1,40.63956,-73.88291,5,2.0,2.0,2,25,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,23,49,79,347,571.0,28.0,1,1,1,0,0,4.14,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,5.204006687076795
3996,12,100.0,70.0,0,1,1,1,0,40.78071,-73.97944,1,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,17,45,48,308,1611.0,11.0,0,1,0,0,1,1.27,1,1,0,0,0,0,1,1,0,1.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,4.564348191467836
4045,24,100.0,39.0,0,1,6,1,1,40.71623,-73.98541,2,1.0,1.0,2,20,2.0,2.0,20.0,20.0,2.0,20.0,1,21,51,80,80,1456.0,43.0,0,1,0,1,0,0.37,1,1,0,0,0,1,0,1,0,1.0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,5.455321115357702
1237,1,100.0,100.0,0,1,2,1,0,40.66444,-73.99461,5,2.0,3.0,2,16,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,10,40,70,345,1218.0,16.0,0,1,1,0,0,2.61,1,1,0,1,0,0,0,0,0,1.0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,5.099866427824199
575,1,100.0,100.0,1,4,7,1,0,40.61121,-73.76804,6,3.0,3.0,2,21,1.0,2.0,1125.0,1125.0,1.4,1125.0,1,29,59,89,364,441.0,90.0,0,3,3,0,0,0.81,0,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,5.700443573390687
3231,1,100.0,96.0,0,1,1,1,1,40.78226,-73.97585,4,2.0,4.0,30,90,30.0,30.0,90.0,90.0,30.0,90.0,1,0,0,0,0,3163.0,2377.0,0,1,1,0,0,0.28,1,1,0,1,0,0,0,0,0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,6.476972362889683
3115,1,100.0,96.0,0,1,2,1,1,40.69581,-73.93115,3,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,2373.0,993.0,0,1,1,0,0,0.7,1,1,1,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,4.48863636973214
891,12,100.0,81.0,1,2,3,1,1,40.67355,-73.94659,1,1.0,1.0,29,93,29.0,29.0,93.0,93.0,29.0,93.0,1,3,32,40,293,848.0,174.0,0,2,1,1,0,0.28,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,4.430816798843313
131,1,100.0,96.0,0,1,1,1,1,40.6463804,-74.0820349,3,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,8,36,66,156,118.0,8.0,0,1,1,0,0,4.03,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,4.962844630259907
1036,1,100.0,99.0,0,6,6,1,0,40.74441,-73.89557,2,1.0,1.0,3,29,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,12,42,72,346,210.0,42.0,1,6,3,2,1,1.71,0,1,0,1,0,0,0,0,0,1.0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,4.812184355372417
4247,24,89.0,82.0,0,2,2,1,1,40.71224,-73.93976,3,2.0,2.0,31,1125,31.0,31.0,1125.0,1125.0,31.0,1125.0,1,30,60,90,180,1393.0,14.0,0,2,1,1,0,0.56,1,1,1,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,5.241747015059643
827,1,100.0,93.0,1,3,3,1,1,40.82794,-73.94829,1,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,15,43,43,43,809.0,2.0,0,3,0,3,0,2.93,1,1,0,0,0,1,0,1,0,1.0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,4.31748811353631
160,1,100.0,100.0,0,1,1,1,1,40.6803,-73.91862,2,1.0,1.0,2,28,2.0,2.0,28.0,28.0,2.0,28.0,1,28,58,87,87,141.0,57.0,0,1,0,1,0,1.69,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,4.709530201312334
758,1,100.0,100.0,1,1,3,1,0,40.67529,-73.95871,1,1.0,1.0,1,7,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,0,0,0,0,522.0,196.0,1,1,0,1,0,2.98,0,1,0,0,0,1,0,1,0,1.0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,4.382026634673881
2944,1,100.0,100.0,0,1,1,1,1,40.72003,-73.98822,2,1.0,1.0,30,30,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,8,19,43,133,2896.0,107.0,0,1,0,1,0,1.81,1,1,0,0,0,1,0,0,1,1.0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,5.556828061699537
201,1,94.0,91.0,0,2,2,1,1,40.65866,-73.73658,6,3.0,3.0,2,27,2.0,2.0,27.0,27.0,2.0,27.0,1,11,25,50,50,162.0,1.0,0,2,2,0,0,2.76,0,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,5.0106352940962555
3700,1,100.0,85.0,1,2,3,1,1,40.7156,-73.9915,4,2.0,2.0,3,20,3.0,3.0,20.0,20.0,3.0,20.0,1,11,11,11,64,3677.0,9.0,0,1,1,0,0,0.6,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,6.684611727667927
4461,1,100.0,96.0,0,1,2,1,1,40.68256,-74.00035,4,2.0,3.0,2,7,2.0,2.0,7.0,7.0,2.0,7.0,1,0,0,0,0,2927.0,1135.0,0,1,1,0,0,0.1,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,5.220355825078324
2302,1,100.0,96.0,0,1,1,1,1,40.72625,-73.98645,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,1975.0,1821.0,0,1,0,1,0,0.14,1,1,0,0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4.787491742782046
2751,24,80.0,69.0,1,2,3,1,0,40.71319,-74.00915,3,1.0,1.0,1,90,1.0,1.0,90.0,90.0,1.0,90.0,1,1,21,51,305,220.0,106.0,0,2,2,0,0,1.22,1,1,0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,5.91350300563827
2948,1,75.0,100.0,0,1,1,1,0,40.67737,-73.96357,4,1.0,2.0,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,1,0,0,0,0,2766.0,107.0,0,1,1,0,0,0.09,1,1,0,1,0,0,0,0,0,1.0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,4.890349128221754
2489,1,100.0,98.0,1,1,1,1,0,40.82397,-73.93713,2,1.0,1.0,2,7,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,12,42,72,72,463.0,9.0,0,1,0,1,0,2.26,1,1,0,0,0,1,0,1,0,1.0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,4.700480365792417
1845,1,100.0,100.0,1,200,202,1,1,40.72287,-73.99342,4,1.0,2.0,2,28,2.0,2.0,28.0,28.0,2.0,28.0,1,13,43,73,163,468.0,22.0,0,200,197,3,0,4.16,1,1,0,1,0,0,0,0,0,1.0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,5.8289456176102075
4157,1,100.0,96.0,0,1,5,1,1,40.74623,-74.00381,2,1.0,2.0,30,60,30.0,30.0,60.0,60.0,30.0,60.0,0,0,0,0,0,1825.0,990.0,0,1,1,0,0,0.31,1,1,0,1,0,0,0,0,0,1.0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,4.90527477843843
3139,1,100.0,96.0,0,1,3,1,1,40.80685,-73.939,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,1195.0,1075.0,0,1,1,0,0,0.28,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,4.700480365792417
4205,24,100.0,50.0,0,1,2,1,0,40.7924,-73.97028,7,3.0,5.0,30,200,30.0,30.0,200.0,200.0,30.0,200.0,1,28,58,88,331,1289.0,132.0,0,1,1,0,0,0.37,0,1,0,1,0,0,0,0,0,2.0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,6.263398262591624
2773,1,100.0,98.0,0,2,2,1,1,40.75246,-73.93837,3,1.0,2.0,7,1125,5.0,7.0,1125.0,1125.0,6.8,1125.0,1,3,31,61,88,358.0,13.0,0,2,2,0,0,1.92,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,5.2832037287379885
1343,1,100.0,100.0,1,1,1,1,1,40.67486,-73.73381,2,1.0,2.0,2,29,2.0,2.0,29.0,29.0,2.0,29.0,1,30,60,90,365,288.0,4.0,0,1,1,0,0,1.76,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,5.327876168789581
1254,1,100.0,85.0,1,1,1,1,0,40.70152,-73.92142,3,1.0,1.0,2,30,2.0,2.0,30.0,30.0,2.0,30.0,1,15,42,72,162,279.0,15.0,0,1,0,1,0,3.11,1,1,0,0,0,1,0,1,0,1.0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,4.499809670330265
4165,1,100.0,96.0,0,1,1,1,1,40.71033,-73.94919,4,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1807.0,1185.0,0,1,1,0,0,0.12,1,1,1,1,0,0,0,0,0,2.0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5.247024072160486
2331,1,100.0,94.0,1,1,1,1,1,40.7035,-73.75796,4,2.0,2.0,2,26,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,23,53,83,358,377.0,28.0,0,1,1,0,0,3.17,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,5.017279836814924
3545,1,100.0,96.0,0,5,7,1,1,40.7562,-73.91162,2,1.0,1.0,30,40,30.0,30.0,40.0,40.0,30.0,40.0,1,0,0,0,0,2615.0,1357.0,0,3,1,1,1,0.08,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4.0943445622221
1157,1,100.0,100.0,1,4,4,1,1,40.77356,-73.91337,3,1.0,2.0,3,365,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,6,32,62,336,407.0,20.0,0,1,1,0,0,3.6,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,5.147494476813453
3947,12,80.0,73.0,0,4,6,1,1,40.68566,-73.93335,4,1.0,1.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,1,28,58,326,1936.0,36.0,0,2,2,0,0,1.75,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,5.288267030694535
262,1,100.0,100.0,1,15,15,1,0,40.80023,-73.93627,4,2.0,2.0,4,365,4.0,4.0,365.0,365.0,4.0,365.0,1,4,4,4,4,196.0,19.0,1,11,11,0,0,1.52,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,5.153291594497779
3491,1,100.0,96.0,0,1,1,1,1,40.72068,-73.95394,4,2.0,2.0,2,31,2.0,2.0,31.0,31.0,2.0,31.0,1,0,0,0,0,2654.0,2058.0,0,1,1,0,0,0.2,1,1,1,1,0,0,0,0,0,2.0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,5.293304824724492
112,1,100.0,79.0,1,3,4,1,0,40.67784,-73.96177,2,1.0,1.0,1,29,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,22,52,82,172,105.0,49.0,1,3,0,3,0,1.42,1,1,0,0,0,1,0,1,0,1.0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,4.962844630259907
1560,1,98.0,100.0,0,7,10,1,1,40.75688,-73.82456,4,2.0,2.0,1,28,1.0,2.0,1125.0,1125.0,1.3,1125.0,1,12,36,66,156,82.0,12.0,1,7,7,0,0,3.98,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,5.0689042022202315
1655,1,100.0,100.0,0,3,4,1,1,40.75306,-73.93447,2,1.0,1.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,0,0,13,148,127.0,15.0,0,3,0,3,0,1.88,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,4.584967478670572
2467,1,100.0,96.0,0,1,1,1,0,40.70399,-73.91296,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,1435.0,1002.0,0,1,0,1,0,0.13,1,1,0,0,0,1,0,1,0,1.0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,4.0943445622221
4458,24,100.0,89.0,1,3,3,1,1,40.66246,-73.9933,1,1.0,1.0,5,180,5.0,5.0,180.0,180.0,5.0,180.0,1,0,12,42,42,582.0,11.0,0,3,3,0,0,0.93,1,1,0,1,0,0,0,0,0,1.0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,4.605170185988092
3147,12,90.0,86.0,1,3,9,1,1,40.6298,-74.08527,1,1.0,1.0,5,180,5.0,5.0,180.0,180.0,5.0,180.0,1,2,25,55,145,2347.0,58.0,0,3,0,3,0,0.41,1,1,0,0,0,1,0,1,0,1.0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,3.6888794541139363
2859,1,100.0,100.0,0,4,4,1,1,40.82486,-73.94556,5,1.0,3.0,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1,8,38,68,342,71.0,3.0,1,2,2,0,0,5.0,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,5.602118820879701
2768,1,100.0,100.0,1,4,4,1,1,40.73003,-73.9873,2,1.0,1.0,4,365,1.0,4.0,1125.0,1125.0,4.0,1125.0,1,1,22,52,322,199.0,11.0,0,3,3,0,0,3.75,1,1,0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,5.356586274672012
652,1,100.0,87.0,0,1,1,1,0,40.84532,-73.86221,2,1.0,1.0,2,13,2.0,2.0,13.0,13.0,2.0,13.0,1,30,60,90,364,337.0,36.0,0,1,1,0,0,2.13,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,5.0689042022202315
2545,1,100.0,100.0,1,1,3,1,0,40.77741,-73.96258,6,2.0,2.0,3,1125,2.0,3.0,1125.0,1125.0,2.9,1125.0,1,0,11,24,112,1635.0,3.0,0,1,1,0,0,3.54,1,1,0,1,0,0,0,0,0,2.0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,6.212606095751519
2742,1,100.0,100.0,1,2,2,1,1,40.76065,-73.88469,2,1.0,1.0,3,13,2.0,4.0,13.0,13.0,3.9,13.0,1,0,28,56,60,239.0,10.0,0,2,2,0,0,4.0,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,4.7535901911063645
2336,1,100.0,96.0,0,2,2,1,1,40.67348,-73.91746,2,1.0,1.0,30,120,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1828.0,1073.0,1,2,0,2,0,0.95,1,1,0,0,0,1,0,1,0,2.0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,4.248495242049359
48,1,100.0,100.0,0,1,2,1,1,40.77807,-73.9537,2,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,12,21,21,182,46.0,8.0,0,1,1,0,0,3.83,1,1,0,1,0,0,0,0,0,1.0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5.700443573390687
3954,12,100.0,56.0,0,1,7,1,1,40.72511,-73.95548,3,2.0,2.0,6,365,4.0,6.0,365.0,365.0,6.0,365.0,1,8,8,27,27,87.0,15.0,0,1,1,0,0,3.07,1,1,1,1,0,0,0,0,0,1.0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,5.472270673671475
3376,1,100.0,100.0,0,2,10,1,1,40.78526,-73.97342,1,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1087.0,1016.0,0,2,0,2,0,0.28,1,1,0,0,0,1,0,0,0,1.5,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,5.298317366548036
1845,1,100.0,100.0,1,200,202,1,1,40.72233,-73.99358,2,1.0,1.0,2,28,2.0,2.0,28.0,28.0,2.0,28.0,1,17,47,77,167,462.0,17.0,0,200,197,3,0,2.33,1,1,0,1,0,0,0,0,0,1.0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,5.605802066295998
2541,1,100.0,100.0,1,5,6,1,1,40.65494,-74.00379,2,1.0,1.0,1,365,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,3,3,7,7,162.0,15.0,0,5,0,5,0,6.07,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,4.2626798770413155
3316,1,80.0,50.0,0,2,2,1,1,40.70729,-73.92312,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1288.0,1196.0,0,1,1,0,0,0.14,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,4.736198448394496
2817,1,100.0,96.0,0,1,1,1,1,40.73397,-74.0036,1,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,2483.0,2343.0,1,1,1,0,0,0.1,1,1,0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,5.298317366548036
649,1,94.0,100.0,1,4,5,1,1,40.60798,-74.00808,3,2.0,2.0,2,1125,1.0,2.0,4.0,1125.0,2.0,1119.8,1,11,41,71,161,596.0,5.0,1,2,2,0,0,5.93,1,1,1,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,5.541263545158426
4037,1,100.0,92.0,1,2,8,1,0,40.64046,-73.95391,10,4.0,5.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,12,42,72,347,1607.0,28.0,0,2,2,0,0,2.87,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,5.442417710521793
1635,1,100.0,100.0,1,2,2,1,1,40.68125,-73.94837,2,1.0,1.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,0,0,0,156,1603.0,170.0,0,2,1,1,0,4.06,1,1,0,0,0,1,0,0,1,1.0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,5.0106352940962555
3569,12,100.0,40.0,0,1,3,1,1,40.80321,-73.95258,2,1.0,2.0,2,6,2.0,2.0,6.0,6.0,2.0,6.0,1,3,33,63,337,2654.0,52.0,0,1,0,1,0,0.42,1,1,0,0,0,1,0,0,1,1.0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,4.8283137373023015
