host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,first_review,last_review,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_verifications_email,host_verifications_phone,host_verifications_work_email,room_type_Entire_home/apt,room_type_Hotel_room,room_type_Private_room,room_type_Shared_room,bathrooms_shared,bathrooms_private,bathrooms_num,amenities_Air_conditioning,amenities_Bed_linens,amenities_Carbon_monoxide_alarm,amenities_Cooking_basics,amenities_Dedicated_workspace,amenities_Dishes_and_silverware,amenities_Essentials,amenities_Fire_extinguisher,amenities_First_aid_kit,amenities_Free_street_parking,amenities_Hair_dryer,amenities_Hangers,amenities_Heating,amenities_Hot_water,amenities_Iron,amenities_Kitchen,amenities_Long_term_stays_allowed,amenities_Microwave,amenities_Oven,amenities_Refrigerator,amenities_Self_check-in,amenities_Shampoo,amenities_Smoke_alarm,amenities_TV,amenities_Wifi,room_type_Entire_rental_unit,room_type_Private_room_in_rental_unit,room_type_Private_room_in_home,room_type_Entire_condo,room_type_Entire_home,log_price
1820,1,99.0,79.0,0,173,245,1,1,40.77011,-73.95687,6,3.0,3.0,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1,4,14,44,319,484.0,84.0,0,109,109,0,0,0.31,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,5.501258210544727
3072,1,100.0,96.0,0,1,2,1,0,40.78686,-73.97202,4,2.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,2326.0,1068.0,1,1,1,0,0,0.08,1,1,0,1,0,0,0,0,0,2.0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,5.703782474656201
2315,1,100.0,100.0,0,1,1,1,1,40.72277,-73.86837,6,3.0,3.0,2,21,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,6,36,58,234,1917.0,8.0,0,1,1,0,0,1.49,1,1,0,1,0,0,0,0,0,1.5,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,5.556828061699537
1517,1,100.0,95.0,1,1,3,1,1,40.82187,-73.94548,1,1.0,1.0,4,16,4.0,4.0,16.0,16.0,4.0,16.0,1,12,12,12,12,197.0,22.0,0,1,0,1,0,2.12,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4.844187086458591
2183,1,100.0,96.0,0,1,1,1,0,40.69477,-73.92938,3,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,1984.0,1290.0,0,1,1,0,0,0.12,0,1,0,1,0,0,0,0,0,1.0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,4.700480365792417
3002,12,90.0,44.0,1,1,1,1,1,40.81619,-73.94094,2,1.0,1.0,4,365,4.0,4.0,365.0,365.0,4.0,365.0,1,19,49,79,79,378.0,16.0,0,1,1,0,0,0.79,0,1,1,1,0,0,0,0,0,1.0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,5.2832037287379885
3391,1,90.0,100.0,1,2,2,1,1,40.83477,-73.94257,2,1.0,1.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,13,43,73,162,1663.0,28.0,0,2,1,1,0,1.03,1,1,0,0,0,1,0,1,0,1.0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,5.0106352940962555
2225,24,100.0,71.0,1,1,1,1,1,40.76438,-73.86357,2,1.0,1.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,25,55,72,162,218.0,39.0,0,1,1,0,0,1.78,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,5.187385805840755
3496,12,100.0,32.0,1,1,5,1,1,40.71598,-74.0056,2,1.0,2.0,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,1,4,15,44,44,1831.0,68.0,0,1,1,0,0,0.15,1,1,0,1,0,0,0,0,0,1.0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,6.152732694704104
2075,12,100.0,96.0,1,2,3,1,1,40.81986,-73.92731,6,3.0,3.0,3,61,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,17,47,77,288,179.0,31.0,0,2,2,0,0,2.0,0,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,5.3612921657094255
2611,12,100.0,86.0,1,2,3,1,0,40.68723,-73.94388,6,1.0,1.0,30,30,30.0,30.0,30.0,30.0,30.0,30.0,1,16,46,76,165,1247.0,130.0,0,2,1,1,0,0.17,1,1,0,1,0,0,0,0,0,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,5.0106352940962555
1954,1,100.0,99.0,0,4,7,1,1,40.65953,-73.89367,2,1.0,1.0,1,28,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,13,43,73,348,1071.0,12.0,1,4,0,4,0,1.32,1,1,0,0,0,1,0,1,0,2.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,4.0943445622221
3452,24,100.0,75.0,0,1,3,1,1,40.7366,-73.98675,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,22,52,61,234,1646.0,97.0,0,1,1,0,0,0.16,1,1,1,1,0,0,0,0,0,1.0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,5.293304824724492
2267,1,100.0,94.0,0,1,1,1,1,40.67638,-73.94326,4,2.0,3.0,3,12,3.0,5.0,1125.0,1125.0,3.0,1125.0,1,4,32,62,62,552.0,13.0,0,1,1,0,0,3.04,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,5.1647859739235145
3122,1,100.0,96.0,0,2,2,1,1,40.6915,-73.97136,4,2.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,3049.0,1953.0,0,2,1,1,0,0.37,1,1,0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,5.1647859739235145
3157,1,100.0,96.0,0,2,5,1,1,40.71717,-73.94924,2,1.0,1.0,2,10,2.0,2.0,10.0,10.0,2.0,10.0,1,0,0,0,0,1880.0,1430.0,1,2,0,2,0,0.49,1,1,1,0,0,1,0,0,1,1.0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,4.356708826689592
1946,1,100.0,96.0,0,5,13,1,1,40.65452,-73.95222,8,3.0,3.0,2,28,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,0,25,55,330,1917.0,728.0,0,5,2,3,0,0.5,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,5.521460917862246
2654,1,100.0,96.0,0,1,1,1,0,40.68824,-73.96271,5,2.0,3.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,0,0,0,0,0,1964.0,1206.0,0,1,1,0,0,0.24,1,1,0,1,0,0,0,0,0,2.0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,5.356586274672012
1702,12,100.0,96.0,1,1,1,1,1,40.7467,-73.99036,3,1.0,2.0,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1,8,32,62,242,219.0,9.0,0,1,1,0,0,3.95,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,5.8944028342648505
3641,1,100.0,100.0,1,2,2,1,0,40.78711,-73.97226,7,2.0,5.0,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1,19,20,49,246,3500.0,134.0,0,1,1,0,0,0.85,1,1,0,1,0,0,0,0,0,1.5,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5.886104031450156
396,1,100.0,100.0,0,1,1,1,1,40.69176,-73.93976,4,1.0,2.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,9,39,69,334,379.0,9.0,0,1,1,0,0,3.0,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,4.634728988229636
3261,24,100.0,100.0,0,1,1,1,1,40.70898,-74.01569,4,1.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,6,34,159,1693.0,54.0,1,1,1,0,0,0.44,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,5.68697535633982
1505,1,100.0,100.0,0,11,17,1,1,40.74383,-73.83491,2,1.0,1.0,1,31,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,0,0,0,0,855.0,88.0,1,9,4,5,0,4.56,1,1,0,0,0,1,0,0,1,1.0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,4.382026634673881
2134,1,80.0,100.0,0,1,1,1,1,40.73575,-74.00458,4,1.0,2.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,2,9,9,9,518.0,50.0,1,1,1,0,0,1.1,1,1,1,1,0,0,0,0,0,1.0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,5.402677381872279
544,1,100.0,100.0,1,4,7,1,1,40.76506,-73.99038,2,1.0,1.0,1,60,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,15,45,75,75,105.0,2.0,0,4,0,4,0,11.6,1,1,0,0,0,1,0,1,0,2.0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,5.204006687076795
3014,1,100.0,100.0,1,2,2,1,1,40.57716,-74.14087,2,1.0,3.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,28,58,88,363,2848.0,1067.0,0,1,1,0,0,0.59,1,1,0,1,0,0,0,0,0,2.0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,5.521460917862246
1845,1,100.0,100.0,1,200,202,1,1,40.72099,-73.9935,2,1.0,1.0,2,28,1.0,2.0,28.0,28.0,2.0,28.0,1,12,42,72,162,423.0,8.0,0,200,197,3,0,2.83,1,1,0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,5.3471075307174685
2739,1,100.0,98.0,1,1,1,1,1,40.68017,-73.9431,2,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,0,4,8,76,603.0,1.0,0,1,1,0,0,5.71,0,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,4.948759890378168
1720,1,100.0,50.0,0,1,1,1,1,40.61126,-74.06789,1,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,19,49,79,79,503.0,148.0,0,1,0,1,0,0.36,1,1,0,0,0,1,0,1,0,1.5,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,4.672828834461906
2749,1,100.0,92.0,0,1,1,1,1,40.71419,-73.94438,3,1.0,1.0,5,28,5.0,5.0,28.0,28.0,5.0,28.0,1,10,40,70,70,42.0,15.0,0,1,1,0,0,3.49,0,1,0,1,0,0,0,0,0,1.0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,5.135798437050262
2947,1,98.0,94.0,0,4,10,1,1,40.73434,-74.0038,4,1.0,2.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,21,51,81,356,450.0,110.0,0,4,3,1,0,1.46,1,1,1,1,0,0,0,0,0,1.0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,6.519147287940395
1314,1,100.0,89.0,0,10,11,1,1,40.74623,-73.98499,2,1.0,1.0,1,28,1.0,2.0,1.0,28.0,1.0,26.8,1,19,20,20,96,1051.0,190.0,1,10,0,0,0,4.88,0,1,0,0,1,0,0,0,0,1.0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,5.2832037287379885
1004,1,90.0,100.0,0,1,1,1,1,40.73437,-73.98728,3,1.0,2.0,2,60,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,2,13,18,40,974.0,27.0,1,1,1,0,0,4.31,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,4.5217885770490405
3652,1,100.0,96.0,0,1,3,1,1,40.79387,-73.97518,2,1.0,2.0,30,30,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1260.0,1007.0,1,1,1,0,0,0.17,1,1,1,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,5.501258210544727
2420,12,100.0,92.0,1,1,3,1,1,40.64797,-73.94355,2,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,1,31,61,61,757.0,36.0,0,1,0,1,0,0.4,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,4.248495242049359
3525,12,100.0,89.0,1,1,3,1,1,40.68935,-73.95187,2,1.0,1.0,30,60,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,2,32,62,337,1284.0,22.0,0,1,1,0,0,0.21,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,4.718498871295094
2752,1,100.0,100.0,1,4,5,1,1,40.72022,-73.90085,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,16,16,19,106,1504.0,34.0,1,2,2,0,0,0.66,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,4.454347296253507
1940,1,95.0,87.0,0,2,2,1,1,40.82029,-73.956,1,1.0,1.0,1,7,1.0,1.0,7.0,7.0,1.0,7.0,1,3,33,63,152,1899.0,49.0,0,2,0,2,0,0.81,1,1,1,0,0,1,0,1,0,1.0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,4.248495242049359
1833,1,100.0,95.0,1,1,2,1,1,40.66502,-73.89084,3,1.0,2.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,20,50,80,170,1831.0,51.0,0,1,0,1,0,1.42,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,4.127134385045092
4010,1,100.0,75.0,0,1,1,1,1,40.67933,-73.995,4,2.0,2.0,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1,0,0,0,121,3977.0,43.0,0,1,1,0,0,0.97,1,1,0,1,0,0,0,0,0,1.0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,5.616771097666572
3780,1,100.0,0.0,0,1,1,1,1,40.62277,-74.03194,2,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,0,1,31,121,1520.0,776.0,0,1,0,1,0,0.55,1,1,1,0,0,1,0,1,0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,4.442651256490317
3554,1,100.0,96.0,0,1,3,1,1,40.73179,-73.98679,3,1.0,1.0,10,1124,10.0,10.0,1124.0,1124.0,10.0,1124.0,1,0,0,0,0,1806.0,1198.0,0,1,1,0,0,0.25,1,1,1,1,0,0,0,0,0,1.0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,5.1647859739235145
52,1,100.0,100.0,0,2,2,1,1,40.817417,-73.9529775,2,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,12,42,72,346,41.0,15.0,0,2,0,2,0,5.0,0,1,0,0,0,1,0,1,0,1.0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,4.653960350157523
3173,12,100.0,89.0,0,4,9,1,1,40.85568,-73.9137,1,1.0,1.0,3,10,3.0,3.0,10.0,10.0,3.0,10.0,1,11,11,11,11,3142.0,18.0,0,4,0,4,0,1.84,1,1,0,0,0,1,0,1,0,1.0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,3.8066624897703196
1845,1,100.0,100.0,1,200,202,1,1,40.72313,-73.99302,2,1.0,1.0,2,28,2.0,2.0,28.0,28.0,2.0,28.0,1,13,43,73,163,448.0,20.0,0,200,197,3,0,3.61,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,5.69035945432406
3849,48,0.0,0.0,0,1,5,1,1,40.68657,-73.96262,2,1.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,249,3841.0,2297.0,0,1,1,0,0,0.56,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,5.521460917862246
3699,1,100.0,100.0,0,1,6,1,1,40.69934,-73.93702,3,1.0,2.0,30,90,30.0,30.0,90.0,90.0,30.0,90.0,1,0,4,34,309,1962.0,1072.0,0,1,1,0,0,0.86,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,4.962844630259907
3948,1,100.0,98.0,1,1,3,1,1,40.68216,-73.91092,3,1.0,2.0,4,1125,3.0,4.0,1125.0,1125.0,3.6,1125.0,1,19,49,79,168,1146.0,15.0,0,1,1,0,0,1.6,1,1,1,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,5.003946305945459
2832,1,100.0,98.0,1,1,2,1,1,40.79841,-73.93463,2,1.0,1.0,5,120,5.0,5.0,120.0,120.0,5.0,120.0,1,6,22,38,44,1547.0,14.0,0,1,0,1,0,1.28,1,1,0,0,0,1,0,1,0,1.0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,4.31748811353631
2631,1,100.0,0.0,0,1,2,1,0,40.81767,-73.86303,2,1.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,29,59,89,364,2626.0,1068.0,0,1,1,0,0,0.8,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,4.605170185988092
2546,24,67.0,42.0,0,130,143,1,1,40.71899,-73.99773,2,1.0,1.0,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1,14,14,43,318,2410.0,201.0,0,130,130,0,0,0.07,1,1,1,1,0,0,0,0,0,1.0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4.8283137373023015
4489,1,100.0,96.0,0,1,3,1,1,40.71773,-73.95318,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,2939.0,1386.0,0,1,1,0,0,0.07,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,5.0106352940962555
2535,1,96.0,99.0,0,5,5,1,1,40.6884,-73.94714,4,1.0,1.0,1,28,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,10,40,69,69,2031.0,45.0,0,5,5,0,0,5.18,1,1,1,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,4.700480365792417
2091,1,100.0,86.0,0,1,1,1,1,40.77562,-73.95162,1,1.0,1.0,10,1125,10.0,10.0,1125.0,1125.0,10.0,1125.0,1,9,12,12,12,1142.0,40.0,0,1,1,0,0,0.29,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5.298317366548036
602,1,97.0,99.0,0,16,16,1,1,40.71518,-73.95695,1,1.0,2.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,21,51,81,356,113.0,31.0,0,16,0,6,10,1.32,1,1,0,0,0,0,1,1,0,1.5,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,4.204692619390966
3104,1,100.0,65.0,0,17,26,1,1,40.68987,-73.97681,2,1.0,1.0,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1,23,53,83,358,2766.0,307.0,0,17,17,0,0,0.11,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,5.318119993844216
2517,1,100.0,100.0,1,1,1,1,0,40.63862,-73.9116,4,2.0,2.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,8,38,68,343,1959.0,17.0,0,1,1,0,0,3.29,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4.976733742420574
2351,12,100.0,97.0,1,6,8,1,0,40.7606,-73.96565,4,2.0,2.0,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1,0,6,6,40,2185.0,32.0,0,6,6,0,0,0.23,1,1,0,1,0,0,0,0,0,1.5,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,5.241747015059643
1040,12,100.0,95.0,0,2,2,1,1,40.69541,-73.84731,2,1.0,1.0,2,29,2.0,2.0,29.0,29.0,2.0,29.0,1,24,54,84,84,903.0,26.0,0,2,2,0,0,0.56,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,4.90527477843843
1305,1,100.0,60.0,0,1,3,1,1,40.59125,-73.79622,3,1.0,1.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,2,32,62,337,1295.0,338.0,0,1,0,1,0,1.25,1,1,0,0,0,1,0,0,1,1.0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,4.700480365792417
3641,12,100.0,82.0,1,1,7,1,1,40.70124,-73.92225,1,1.0,1.0,5,6,4.0,12.0,6.0,15.0,5.2,6.3,1,0,5,5,5,446.0,121.0,0,1,1,0,0,0.74,1,1,1,1,0,0,0,0,0,1.0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,4.382026634673881
872,12,100.0,86.0,1,10,10,1,1,40.6318,-74.09272,1,1.0,1.0,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,1,2,32,62,337,518.0,22.0,0,10,1,9,0,0.46,0,1,0,0,0,1,0,1,0,1.0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,4.31748811353631
3175,1,80.0,82.0,0,38,56,1,1,40.72463,-74.0032,10,4.0,10.0,2,1125,2.0,3.0,1125.0,1125.0,2.3,1125.0,1,4,32,60,298,380.0,42.0,0,4,4,0,0,2.2,1,1,1,1,0,0,0,0,0,3.0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,8.006367567650246
722,1,100.0,100.0,1,1,1,1,0,40.63164,-74.13201,1,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,16,42,72,347,525.0,22.0,1,1,0,1,0,2.22,1,1,0,0,0,1,0,0,1,1.0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,4.31748811353631
3073,1,100.0,80.0,0,12,19,1,1,40.74898,-73.98252,2,1.0,1.0,60,1125,30.0,60.0,1125.0,1125.0,56.8,1125.0,1,0,11,11,172,2373.0,120.0,0,12,12,0,0,0.21,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,4.442651256490317
1296,12,100.0,93.0,1,3,3,1,1,40.77647,-73.82173,4,1.0,2.0,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1,6,35,65,340,140.0,28.0,0,3,0,3,0,2.77,1,1,0,0,0,1,0,0,1,1.0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,4.867534450455582
2973,1,100.0,100.0,1,4,4,1,1,40.69558,-73.93466,2,1.0,1.0,4,96,4.0,4.0,1125.0,1125.0,4.0,1125.0,1,12,33,33,33,2423.0,43.0,1,4,0,4,0,0.9,1,1,0,0,0,1,0,0,1,1.0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,4.74493212836325
